Codigo,Isla,Municipio,CentroProfesoresCodigo,CentroProfesoresNombre,URLWebCEP
35005304,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35008691,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35009097,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35009127,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35700468,C.PROFES. LAS PALMAS DE GRAN CANARIA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslaspalmasdegrancanaria/
35009590,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35010592,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35014068,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
35015280,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
35810102,FUERTEVENTURA,PUERTO DEL ROSARIO,35700110,C.PROFES. PUERTO DEL ROSARIO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofespuertodelrosario/
38002818,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38003987,TENERIFE,PUERTO DE LA CRUZ,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38004414,TENERIFE,EL ROSARIO,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
38004438,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38004441,TENERIFE,EL ROSARIO,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
38005157,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38006289,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38006368,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38006381,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38006393,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38006824,TENERIFE,TACORONTE,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
38007981,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38009370,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38009503,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38009591,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
